,AI,IT,HC,DS,LG,SY,SI,LO,DB,DM,NA,GT,NI,SE,CV,NE,IR,CG,SC,DC,AR,PL,GR,CC,FL,CR,PF,ET,CE,CY,OH,SD,DL,MM,MS,CL,MA,RO,OS,cmp-lg,GL
742,"('fuzzy_alc', 1)","('peak_constraints', 2)",,"('integer_program', 1)","('online_trading', 1)",,,,,"('feature_space', 1)",,,"('distributed_storage', 1)",,"('orientation_flow', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
743,"('risk_assessment', 1)","('cost_constraints', 2)",,"('dynamic_update', 1)","('universal_kernel', 1)",,,,,"('information_retrieval', 1)",,,"('path_coupling', 1)",,"('linear_representation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
744,"('opinion_dynamics', 1)","('atmospheric_turbulence', 2)",,"('clustered_planarity', 1)","('marginal_likelihood', 1)",,,,,"('faulhaber_formulae', 1)",,,"('disjoint_paths', 1)",,"('reservoir_sampling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
745,"('social_influence', 1)","('predictive_coding', 2)",,"('integer_multiplication', 1)","('frequency_hopping', 1)",,,,,"('cyclotomic_ring', 1)",,,"('mutual_interference', 1)",,"('iterated_shrinkage', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
746,"('agenda_setting', 1)","('channel_enhancement', 2)",,"('resource_processing', 1)","('sensing_policy', 1)",,,,,"('galois_field', 1)",,,"('congestion_problem', 1)",,"('unitary_dictionary', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
747,"('cognitive_computing', 1)","('multicast_network', 2)",,"('graph_coarsening', 1)","('spatial_diversity', 1)",,,,,"('redundant_basis', 1)",,,"('analytical_model', 1)",,"('parametric_regression', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
748,"('theorem_proving', 1)","('np_complete', 2)",,"('fundamental_cuts', 1)","('spectrum_sensing', 1)",,,,,"('induced_subgraph', 1)",,,"('gossip_protocol', 1)",,"('geodesic_shooting', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
749,"('model_identification', 1)","('multiplexing_gain', 2)",,"('(required)network_analysis', 1)","('bandit_theory', 1)",,,,,"('symmetrizable_matrix', 1)",,,"('trickle_algorithm', 1)",,"('time_warping', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
750,"('argument_systems', 1)","('feedback_communications', 2)",,"('bottleneck_paths', 1)","('query_learning', 1)",,,,,"('memetic_algorithm', 1)",,,"('tdd_calibration', 1)",,"('asymmetric_pruning', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
751,"('preferred_extension', 1)","('adaptive_estimation', 2)",,"('rooted_triplet', 1)","('horn_clauses', 1)",,,,,"('waiting_time', 1)",,,"('spot_market', 1)",,"('regularization_parameter', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
752,"('sat_portfolio', 1)","('cooperative_strategies', 2)",,"('height_function', 1)","('closure_operators', 1)",,,,,"('acyclic_orientations', 1)",,,"('futures_market', 1)",,"('discrepancy_principle', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
753,"('answerset_programming', 1)","('coded_caching', 2)",,"('anonymous_graphs', 1)","('multi_view', 1)",,,,,"('path_constraints', 1)",,,"('channel_bonding', 1)",,"('multiplicative_noise', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
754,"('semantic_context', 1)","('conditional_entropy', 2)",,"('simple_connectivity', 1)","('inverse_models', 1)",,,,,"('interlace_polynomial', 1)",,,"('general_model', 1)",,"('bayes_factor', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
755,"('rank_aggregation', 1)","('exact_recovery', 2)",,"('rank_convergence', 1)","('developmental_robotics', 1)",,,,,"('delta_matroid', 1)",,,"('repeated_games', 1)",,"('rényi_entropy', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
756,"('text_complexity', 1)","('error_floors', 2)",,"('interval_routing', 1)","('dynamic_scheduling', 1)",,,,,"('cooperative_games', 1)",,,"('packet_speed', 1)",,"('shannon_entropy', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
757,"('anomaly_detection', 1)","('subspace_pursuit', 2)",,"('compact_routing', 1)","('lossy_learning', 1)",,,,,"('polygon_number', 1)",,,"('network_measurements', 1)",,"('weiszfeld_algorithm', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
758,"('structural_complexity', 1)","('cyclic_lifting', 2)",,"('cyclic_orders', 1)","('backprop_agation', 1)",,,,,"('asteroidal_number', 1)",,,"('internet_routing', 1)",,"('section_thickness', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
759,"('basic_probabilityassignment', 1)","('sparse_reconstruction', 2)",,"('perfect_shuffle', 1)","('learning_rules', 1)",,,,,"('heterogeneous_workers', 1)",,,"('shortest_path', 1)",,"('tumor_segmentation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
760,"('similarity_functions∗', 1)","('q_function', 2)",,"('lp_relaxation', 1)","('hebbian_learning', 1)",,,,,"('davenport–schinzel_sequence', 1)",,,"('internet_measurement', 1)",,"('sensor_diversity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
761,"('island_models', 1)","('stein’s_lemma', 2)",,"('bisection_algorithms', 1)","('graph_conductance', 1)",,,,,"('lower_envelope', 1)",,,"('local_information', 1)",,"('cluster_analysis', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
762,"('user_interface', 1)","('semantic_security', 2)",,"('subdivision_algorithms', 1)","('angular_synchronization', 1)",,,,,"('integer_simplex', 1)",,,"('urban_surveillance', 1)",,"('k_means', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
763,"('proof_general', 1)","('minimax_regret', 2)",,"('symbolic_algorithms', 1)","('probabilistic_estimation', 1)",,,,,"('triangular_pyramid', 1)",,,"('submodular_optimization', 1)",,"('laplacian_eigenmap', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
764,"('suicide_attack', 1)","('poisson_distribution', 2)",,"('recursion_tree', 1)","('probabilistic_prediction', 1)",,,,,"('wide_diameter', 1)",,,"('noncooperative_game', 1)",,"('object_categorization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
765,"('pcr_rules', 1)","('map_decoding', 2)",,"('bit_complexity', 1)","('attitude_dynamics', 1)",,,,,"('fault_diameter', 1)",,,"('error_guarantee', 1)",,"('instance_recognition', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
766,"('smets’_rule', 1)","('negabent_function', 2)",,"('hop_diameter', 1)","('tucker_decomposition', 1)",,,,,"('subtour_lp', 1)",,,"('neural_network', 1)",,"('veni_vidivici', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
767,"('murphy’s_rule', 1)","('fronthaul_constraint', 2)",,"('minimum/maximum_degrees', 1)","('multilinear_rank', 1)",,,,,"('integrality_ratio', 1)",,,"('multicell_processing', 1)",,"('performance_evaluation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
768,"('yager’s_rule', 1)","('strategy_letters', 2)",,"('stationary_distribution', 1)","('structural_sparsity', 1)",,,,,"('euclidean_tsp', 1)",,,"('capacity_distribution', 1)",,"('label_fusion', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
769,"('conjunctive_rule', 1)","('polynomial_evaluation', 2)",,"('network_centralities', 1)","('mri_completion', 1)",,,,,"('poisson_process', 1)",,,"('macro_diversity', 1)",,"('minutiae_distribution', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
770,"('disjunctive_rule', 1)","('syndrome_computation', 2)",,"('secretary_problem', 1)","('apprenticeship_learning', 1)",,,,,"('gamma_distribution', 1)",,,"('real_time', 1)",,"('fingerprint_reconstruction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
771,"('integra_tion', 1)","('binomial_distribution', 2)",,"('combinatorial_algorithms', 1)","('gradient_methods', 1)",,,,,"('moment_distance', 1)",,,"('riot_os', 1)",,"('identification_test', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
772,"('inconsistency_diagnosis', 1)","('atomic_decomposition', 2)",,"('feasible_flow', 1)","('author_models', 1)",,,,,"('stern_sequence', 1)",,,"('throughput_modeling', 1)",,"('fingerprint_individuality', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
773,"('inconsistency_explanation', 1)","('sparse_decomposition', 2)",,"('connected_searching', 1)","('angular_reconstitution', 1)",,,,,"('raney_tree', 1)",,,"('spatial_diversity', 1)",,"('tumor_characterization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
774,"('nonlocal_boxes', 1)","('double_binning', 2)",,"('graph_searching', 1)","('riemannian_geometry', 1)",,,,,"('lucas_cube', 1)",,,"('multiuser_diversity', 1)",,"('nakagami_modeling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
775,"('deep_learning', 1)","('bellman_equation', 2)",,"('search_strategy', 1)","('sparse_matrix', 1)",,,,,"('lucas_number', 1)",,,"('data_falsification', 1)",,"('perceptual_sharpness', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
776,"('computational_psychology', 1)","('linear_receivers', 2)",,"('repetitive_structures', 1)","('distance_preservation', 1)",,,,,"('fibonacci_snowflake', 1)",,,"('byzantine_attack', 1)",,"('pca_network', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
777,"('act_r', 1)","('linearized_polynomial', 2)",,"('vertex_sparsification', 1)","('gaussian_models', 1)",,,,,"('quasi_product', 1)",,,"('byzantine_defense', 1)",,"('random_network', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
778,"('conflict_resolution', 1)","('bch_code', 2)",,"('cut_sparsifier', 1)","('task_relatedness', 1)",,,,,"('graph_bundle', 1)",,,"('dynamic_reconfiguration', 1)",,"('lda_network', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
779,"('bell_inequalities', 1)","('monomial_equivalence', 2)",,"('mimicking_networks', 1)","('matrix_decomposition', 1)",,,,,"('approximate_product', 1)",,,"('class_loader', 1)",,"('circulant_matrices', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
780,"('characteristic_matrix', 1)","('finite_alphabet', 2)",,"('terminal_cuts', 1)","('matrix_sparsification', 1)",,,,,"('product_relation', 1)",,,"('cognitive_radios', 1)",,"('ridge_regression', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
781,"('graphical_model', 1)","('hypergeometric_function', 2)",,"('substring_density', 1)","('filter_methods', 1)",,,,,"('independence_polytope', 1)",,,"('dual_decomposition', 1)",,"('signal_classification', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
782,"('abductive_reasoning', 1)","('propelinear_code', 2)",,"('big_data', 1)","('classification_rules', 1)",,,,,"('regular_matroid', 1)",,,"('time_reversal', 1)",,"('efficient_representation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
783,"('contextual_reasoning', 1)","('transitive_code', 2)",,"('network_filtering', 1)","('lazy_learning', 1)",,,,,"('bi_capacity', 1)",,,"('operating_contours', 1)",,"('face_search', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
784,"('side_effect', 1)","('subspace_estimation', 2)",,"('planarization_algorithms', 1)","('global_optimization', 1)",,,,,"('discrete_derivative', 1)",,,"('channel_randomness', 1)",,"('big_data', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
785,"('belief_bias', 1)","('group_testing', 2)",,"('correlation_network', 1)","('sequential_data', 1)",,,,,"('social_balance', 1)",,,"('challenged_networks', 1)",,"('cascaded_system', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
786,"('multiclass_classification', 1)","('infinity_norm', 2)",,"('sequence_analysis', 1)","('classifier_ensembles', 1)",,,,,"('xor_sat', 1)",,,"('resource_blocks', 1)",,"('image_representation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
787,"('robust_search', 1)","('test_set', 2)",,"('minkowski_sum', 1)","('bayesian_methods', 1)",,,,,"('asteroidal_triples', 1)",,,"('opportunistic_sensing', 1)",,"('image_descriptor', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
788,"('r_precise', 1)","('hoyt_fading', 2)",,"('conserved_intervals', 1)","('massive_mimo', 1)",,,,,"('quotient_graphs', 1)",,,"('mobile_middleware', 1)",,"('particle_filter', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
789,"('independent_sets', 1)","('separation_theorem', 2)",,"('circle_graphs', 1)","('directional_data', 1)",,,,,"('prime_graphs', 1)",,,"('differential_gossip', 1)",,"('multicamera_cluster', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
790,"('support_sets', 1)","('network_protection', 2)",,"('constrained_domination', 1)","('key_instance', 1)",,,,,"('clique_decompositions', 1)",,,"('free_riding', 1)",,"('degeneracy_analysis', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
791,"('closed_sets', 1)","('complexity_reduction', 2)",,"('exponential_clocks', 1)","('sub_concepts∗', 1)",,,,,"('physical_mapping', 1)",,,"('broadcast_channel', 1)",,"('critical_motions', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
792,,"('network_tomography', 2)",,"('disjoint_paths', 1)","('multiclass_classification', 1)",,,,,"('parameterized_computation', 1)",,,"('hierarchical_modulation', 1)",,"('multivariate_inequality', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
793,,"('consensus_strategy', 2)",,"('np_complete', 1)","('littlestone_dimension', 1)",,,,,"('opposition_graph', 1)",,,"('selective_repeat.†', 1)",,"('monovariate_functions', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
794,,"('asymptotic_normality', 2)",,"('abelian_group', 1)","('similarity_learning', 1)",,,,,"('coalition_graph', 1)",,,"('expand_', 1)",,"('bounded_surfaces', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
795,,"('kkt_conditions', 2)",,"('generating_system', 1)","('edit_distance', 1)",,,,,"('perfect_graph', 1)",,,"('call_admission', 1)",,"('pixel_classification', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
796,,"('ergodic_rate', 2)",,"('average_case', 1)","('blackwell’s_approachability', 1)",,,,,"('branching_processes', 1)",,,"('mobile_convergence', 1)",,"('people_tracking', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
797,,"('lattice_coding', 2)",,"('space_efficient', 1)","('stochastic_games', 1)",,,,,"('spanning_trees', 1)",,,"('stochastic_control', 1)",,"('pedestrian_simulation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
798,,"('decision_theory', 2)",,"('closest_pair', 1)","('online_recommendation', 1)",,,,,"('characteristic_words', 1)",,,"('game_thoery', 1)",,"('model_calibration', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
799,,"('fused_lasso', 2)",,"('set_reconciliation', 1)","('social_networks', 1)",,,,,"('christoffel_words', 1)",,,"('pollution_attack', 1)",,"('microsoft_kinect', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
800,,"('beamforming_strategies', 2)",,"('multi_party', 1)","('competitive_analysis', 1)",,,,,"('identifying_code', 1)",,,"('trust_management', 1)",,"('ubiquitous_sensing', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
801,,"('graph_covers', 2)",,"('network_coding', 1)","('regret_minimization', 1)",,,,,"('breakpoint_distance', 1)",,,"('multimedia_streaming', 1)",,"('pervasive_computing', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
802,,"('permutation_codes', 2)",,"('hybrid_heuristic', 1)","('fast_rates', 1)",,,,,"('drawings_', 1)",,,"('carrier_sense', 1)",,"('probabilistic_modeling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
803,,"('rate_allocation', 2)",,"('procrustes_problem', 1)","('exp_concavity', 1)",,,,,"('pancake_graph', 1)",,,"('multiple_sink', 1)",,"('fitting_circles', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
804,,"('basis_mismatch', 2)",,"('bloom_filter', 1)","('repeated_games', 1)",,,,,"('time_reversibility', 1)",,,"('virtual_coordinates', 1)",,"('geometric_fit', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
805,,"('prony’s_method', 2)",,"('distributed_systems', 1)","('correlation_clustering', 1)",,,,,"('langevin_equation', 1)",,,"('cloud_ran', 1)",,"('levenberg_marquardt', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
806,,"('regenerating_code', 2)",,"('packet_forwarding', 1)","('graph_algorithm', 1)",,,,,"('load_balancing', 1)",,,"('decentralized_routing', 1)",,"('gauss_newton', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
807,,"('subspace_method', 2)",,"('inter_networking', 1)","('posterior_estimation', 1)",,,,,"('offline_algorithm', 1)",,,"('poisson_process', 1)",,"('graph_pyramids', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
808,,"('optical_networks', 2)",,"('perfect_phylogeny', 1)","('posterior_inference', 1)",,,,,"('balance_property', 1)",,,"('coverage_probabilities', 1)",,"('twist_tensor', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
809,,"('channel_synthesis', 2)",,"('chordal_completion', 1)","('rule_induction', 1)",,,,,"('isolated_vertex', 1)",,,"('interference_cancellation', 1)",,"('video_completion', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
810,,"('gaussian_period', 2)",,"('mip_formulation', 1)","('fuzzy_logic', 1)",,,,,"('m_sequences', 1)",,,"('antenna_cooperation', 1)",,"('distance_measure', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
811,,"('cyclotomic_fields', 2)",,"('interdiction_problems', 1)","('fault_detection', 1)",,,,,"('cross_correlation', 1)",,,"('transmission_capacity', 1)",,"('invariant_descriptor', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
812,,"('vector_space', 2)",,"('bandwidth_coloring', 1)","('voting_ensemble', 1)",,,,,"('linearized_polynomials', 1)",,,,,"('cancellable_biometrics', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
813,,"('proximity_operator', 2)",,"('bandwidth_multicoloring', 1)","('converged_algorithms', 1)",,,,,"('time_symmetry', 1)",,,,,"('face_biometrics', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
814,,"('grassmannian_', 2)",,"('frequency_assignment', 1)","('social_media', 1)",,,,,"('space_symmetry', 1)",,,,,"('template_security', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
815,,"('mimo_precoding', 2)",,"('membership_problem', 1)","('user_modelling', 1)",,,,,"('minimal_weight', 1)",,,,,"('nearest_line', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
816,,"('secure_communication', 2)",,"('split_algorithm', 1)","('cartesian_product', 1)",,,,,"('beta_expansions', 1)",,,,,"('feature_engineering', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
817,,"('exponential_learning', 2)",,"('rounding_schemes', 1)","('orthogonal_projection', 1)",,,,,"('pisot_numbers', 1)",,,,,"('image_filtering', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
818,,"('map_estimation', 2)",,"('root_extraction', 1)","('partitional_clustering', 1)",,,,,"('internal_measurement', 1)",,,,,"('fuzzy_rules', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
819,,"('adaptive_filtering', 2)",,"('square_root', 1)","('online_advertising', 1)",,,,,"('topological_chaos', 1)",,,,,"('rule_extraction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
820,,"('bent_idempotents', 2)",,"('partial_word', 1)","('tensor_analysis', 1)",,,,,"('hamilton_cycle', 1)",,,,,"('evidence_theory', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
821,,"('gaussian_elimination', 2)",,"('labeling_scheme', 1)","('large_margin', 1)",,,,,"('balanced_colorings', 1)",,,,,"('minimum_search', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
822,,"('confidential_message', 2)",,"('lambda_calculus', 1)","('composite_likelihood', 1)",,,,,"('model_theory', 1)",,,,,"('dynamic_programming', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
823,,"('physical_layer', 2)",,"('functional_programming', 1)","('entrance_gain', 1)",,,,,,,,,,"('motion_estimation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
824,,"('systematic_code', 2)",,"('random_generator', 1)",,,,,,,,,,,"('kalman_filter', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
825,,"('kronecker_product', 2)",,"('boltzmann_sampler', 1)",,,,,,,,,,,"('dgs_nmf', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
826,,"('transmission_capacity', 2)",,"('coding_theory', 1)",,,,,,,,,,,"('iterative_thinning', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
827,,"('capacity_bound', 2)",,"('formal_languages', 1)",,,,,,,,,,,"('topology_preservation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
828,,"('transmit_diversity', 2)",,"('winner_determination', 1)",,,,,,,,,,,"('adaptive_regularization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
829,,"('finite_geometry', 2)",,"('connected_intervals', 1)",,,,,,,,,,,"('energy_functional', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
830,,"('decoding_algorithm', 2)",,"('total_domination', 1)",,,,,,,,,,,"('spectral_flatness', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
831,,"('channel_measurements', 2)",,"('boolean_functions', 1)",,,,,,,,,,,"('noise_detection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
832,,"('time_diversity', 2)",,"('fuzzy_connectedness', 1)",,,,,,,,,,,"('stochastic_sampling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
833,,"('modal_analysis', 2)",,"('image_segmentation', 1)",,,,,,,,,,,"('image_operator', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
834,,"('self_organization', 2)",,"('stochastic_process', 1)",,,,,,,,,,,"('activation_functions', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
835,,"('quadratic_gaussian', 2)",,"('discrete_optimization', 1)",,,,,,,,,,,"('vector_quantization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
836,,"('universal_test', 2)",,"('random_algorithms', 1)",,,,,,,,,,,"('brightness_temperatures', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
837,,"('stiefel_manifold', 2)",,"('stochastic_optimization', 1)",,,,,,,,,,,"('scene_classification', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
838,,"('heterogeneous_network', 2)",,"('tcp_acknowledgment', 1)",,,,,,,,,,,"('motion_segmentation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
839,,"('opportunistic_transmission', 2)",,"('vertex_separator', 1)",,,,,,,,,,,"('saliency_map', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
840,,"('pseudo_weight', 2)",,"('continuous_formulation', 1)",,,,,,,,,,,"('statistical_analysis', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
841,,"('coherent_detection', 2)",,"('multilevel_computations', 1)",,,,,,,,,,,"('feature_integration', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
842,,"('entropy_rate', 2)",,"('multilevel_algorithm', 1)",,,,,,,,,,,"('font_recognition', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
843,,"('interference_functions', 2)",,"('algebraic_distance', 1)",,,,,,,,,,,"('shape_context', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
844,,"('robust_design', 2)",,"('huffman_codes', 1)",,,,,,,,,,,"('perceptual_techniques', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
845,,"('user_selection', 2)",,"('prefix_codes', 1)",,,,,,,,,,,"('cell_tracking', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
846,,"('conflict_resolution', 2)",,"('rank_width', 1)",,,,,,,,,,,"('particle_tracking', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
847,,"('music_algorithm', 2)",,"('ℓ_outerplanar', 1)",,,,,,,,,,,"('graph_algorithm', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
848,,"('mimo_mac', 2)",,"('sequence_similarity', 1)",,,,,,,,,,,"('fractional_calculus', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
849,,"('characteristic_generators', 2)",,"('digital_circuits', 1)",,,,,,,,,,,"('computer_graphic', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
